Year,Date ,Hour,Data Recorded,Data Reviewed,Observer,Time,Direction,Length,Frame,Range,Confidence,Comments/Notes,Flag
2021,2/16/2021,1900,Full,First 30,AS,19:11:24,upstream,65.9,2070,15.40,1,,
2021,2/16/2021,2000,Full,First 30,AS,No fish,,,,,,,
2021,2/16/2021,2100,Full,First 30,AS,21:01:39,downstream,66.7,304,15.48,1,,
2021,2/16/2021,2100,Full,First 30,AS,21:04:16,upstream,69.9,782,17.16,1,,
2021,2/16/2021,2100,Full,First 30,AS,21:13:13,upstream,73.6,2478,7.42,1,,
2021,2/16/2021,2100,Full,First 30,AS,21:28:48,upstream,51.7,5265,15.46,1,,
2021,2/16/2021,2200,Full,First 30,AS,22:04:32,downstream,76.8,820,16.37,1,,
2021,2/16/2021,2200,Full,First 30,AS,22:10:59,downstream,61.3,2004,61.30,1,,
2021,2/16/2021,2300,Full,First 30,AS,No fish,,,,,,,
2021,2/17/2021,0000,Full,First 30,AS,No fish,,,,,,,
2021,2/17/2021,0100,Full,First 30,AS,1:28:38,upstream,70.3,5235,15.94,1,,
2021,2/17/2021,0200,Full,First 30,AS,No fish,,,,,,,
2021,2/17/2021,0300,Full,First 30,AS,3:16:45,downstream,84.6,3053,14.10,1,,
2021,2/17/2021,0300,Full,First 30,AS,3:25:41,upstream,84.6,4681,9.12,1,,
2021,2/17/2021,0400,Full,First 30,AS,4:12:59,upstream,65.3,2365,2.85,1,,
2021,2/17/2021,0400,Full,First 30,AS,4:13:04,downstream,65.6,2381,8.65,1,,
2021,2/17/2021,0500,Full,First 30,AS,5:22:33,upstream,51.7,4114,15.33,1,,
2021,2/17/2021,0600,Full,First 30,AS,No fish,,,,,,,
2021,2/17/2021,0700,Full,First 30,AS,No fish,,,,,,,
2021,2/17/2021,0800,Full,First 30,AS,No fish,,,,,,,
2021,2/17/2021,0900,Full,First 30,AS,No fish,,,,,,,
2021,2/17/2021,1000,Full,First 30,AS,No fish,,,,,,,
2021,2/17/2021,1100,Full,First 30,AS,No fish,,,,,,,
2021,2/17/2021,1200,Full,First 30,AS,No fish,,,,,,,
2021,2/17/2021,1300,Full,First 30,AS,13:01:24,downstream,45.3,252,7.93,1,,
2021,2/17/2021,1400,Full,First 30,AS,No fish,,,,,,,
2021,2/17/2021,1500,Full,First 30,AS,No fish,,,,,,,
2021,2/17/2021,1600,Full,First 30,AS,No fish,,,,,,,
2021,2/17/2021,1700,Full,First 30,AS,No fish,,,,,,,
2021,2/17/2021,1800,Full,First 30,AS,18:00:12,upstream,57.8,32,15.45,1,,
2021,2/17/2021,1900,Full,First 30,AS,19:20:33,downstream,71.5,3757,10.15,1,,
2021,2/17/2021,2000,Full,First 30,AS,20:04:32,upstream,61.3,831,16.18,1,,
2021,2/17/2021,2000,Full,First 30,AS,20:08:48,downstream,59.5,1602,14.40,1,,
2021,2/17/2021,2000,Full,First 30,AS,20:09:04,upstream,64.2,1652,17.74,1,,
2021,2/17/2021,2000,Full,First 30,AS,20:11:59,downstream,64.9,2183,15.87,1,,
2021,2/17/2021,2000,Full,First 30,AS,20:16:06,upstream,66.8,2937,14.98,1,,
2021,2/17/2021,2000,Full,First 30,AS,20:19:17,downstream,71.5,3521,13.49,1,,
2021,2/17/2021,2000,Full,First 30,AS,20:19:16,downstream,70.2,3518,11.68,1,,
2021,2/17/2021,2000,Full,First 30,AS,20:22:52,upstream,72.5,4176,14.20,1,,
2021,2/17/2021,2000,Full,First 30,AS,20:23:40,upstream,58.3,4312,3.47,1,,
2021,2/17/2021,2100,Full,First 30,AS,21:14:03,upstream,71.7,2565,4.16,1,,
2021,2/17/2021,2200,Full,First 30,AS,22:03:19,upstream,57.3,598,7.88,1,,
2021,2/17/2021,2200,Full,First 30,AS,22:06:27,downstream,57.3,1173,15.14,1,,
2021,2/17/2021,2300,Full,First 30,AS,No fish,,,,,,,
2021,2/18/2021,0000,Full,First 30,BT,No fish,,,,,,,
2021,2/18/2021,0100,Full,First 30,BT,No fish,,,,,,,
2021,2/18/2021,0200,Full,First 30,BT,2:10:09,upstream,71.0,1842,15.91,1,,
2021,2/18/2021,0300,Full,First 30,BT,3:29:38,upstream,81.7,5404,15.98,1,,
2021,2/18/2021,0400,Full,First 30,BT,No fish,,,,,,,
2021,2/18/2021,0500,Full,First 30,BT,No fish,,,,,,,
2021,2/18/2021,0600,Full,First 30,BT,No fish,,,,,,,
2021,2/18/2021,0700,Full,First 30,BT,No fish,,,,,,,
2021,2/18/2021,0800,Full,First 30,BT,No fish,,,,,,,
2021,2/18/2021,0900,Full,First 30,BT,No fish,,,,,,,
2021,2/18/2021,1000,Full,First 30,BT,No fish,,,,,,,
2021,2/18/2021,1100,Full,First 30,BT,No fish,,,,,,,
2021,2/18/2021,1200,Full,First 30,BT,No fish,,,,,,,
2021,2/18/2021,1300,Full,First 30,BT,No fish,,,,,,,
2021,2/18/2021,1400,Full,First 30,BT,No fish,,,,,,,
2021,2/18/2021,1500,Full,First 30,BT,No fish,,,,,,,
2021,2/18/2021,1600,Full,First 30,BT,No fish,,,,,,,
2021,2/18/2021,1700,Full,First 30,BT,No fish,,,,,,,
2021,2/18/2021,1800,Full,First 30,BT,18:12:50,downstream,79.5,2285,14.94,1,,
2021,2/18/2021,1900,Full,First 30,BT,19:14:11,downstream,55.7,2518,16.44,1,slow drift back through sonar beam over 60 sec interval,
2021,2/18/2021,1900,Full,First 30,BT,19:27:51,upstream,72.3,4961,13.95,1,,
2021,2/18/2021,2000,Full,First 30,BT,No fish,,,,,,,
2021,2/18/2021,2100,Full,First 30,BT,21:07:31,downstream,46.5,1339,10.75,1,,
2021,2/18/2021,2200,Full,First 30,BT,No fish,,,,,,,
2021,2/18/2021,2300,Full,First 30,BT,23:09:21,downstream,86.0,1664,14.29,1,,
2021,2/19/2021,0000,Full,First 30,BT,0:15:19,upstream,74.8,2719,14.90,1,,
2021,2/19/2021,0100,Full,First 30,BT,No fish,,,,,,,
2021,2/19/2021,0200,Full,First 30,BT,No fish,,,,,,,
2021,2/19/2021,0300,Full,First 30,BT,No fish,,,,,,,
2021,2/19/2021,0400,Full,First 30,BT,4:20:27,upstream,64.4,3620,4.11,1,,
2021,2/19/2021,0500,Full,First 30,BT,No fish,,,,,,,
2021,2/19/2021,0600,Full,First 30,BT,No fish,,,,,,,
2021,2/19/2021,0700,Full,First 30,BT,No fish,,,,,,,
2021,2/19/2021,0800,Full,First 30,BT,No fish,,,,,,Total interference from 8:17-8:30,
2021,2/19/2021,0900,Full,First 30,BT,No fish,,,,,,,
2021,2/19/2021,1000,Full,First 30,BT,No fish,,,,,,this top hour block split into 4 separate files But full 30 minutes is accounted for,
2021,2/19/2021,1100,Full,First 30,BT,No fish,,,,,,,
2021,2/19/2021,1200,Full,First 30,BT,No fish,,,,,,,
2021,2/19/2021,1300,Full,First 30,BT,No fish,,,,,,,
2021,2/19/2021,1400,Full,First 30,BT,No fish,,,,,,,
2021,2/19/2021,1500,Full,First 30,BT,No fish,,,,,,,
2021,2/19/2021,1600,Full,First 30,BT,No fish,,,,,,fish ~46 cm noses into sonar beam @16:07 and holds but does not continue US = Not marked per protocol,
2021,2/19/2021,1700,Full,First 30,BT,No fish,,,,,,,
2021,2/19/2021,1800,Full,First 30,BT,18:13:00,downstream,71.4,2306,12.39,1,,
2021,2/19/2021,1900,Full,First 30,BT,19:08:40,downstream,75.0,1481,16.84,1,slow drift back through sonar beam. Difficult finding a clean frame image for accurate measure but clearly fish >70 cm,
2021,2/19/2021,1900,Full,First 30,BT,19:10:35,upstream,71.5,1894,15.35,1,this is likely same fish noted DS (above) returning back US,
2021,2/19/2021,1900,Full,First 30,BT,19:16:58,downstream,61.0,3034,8.61,1,,
2021,2/19/2021,2000,Full,First 30,BT,20:07:23,upstream,68.1,1309,14.05,1,,
2021,2/19/2021,2100,Full,First 30,BT,No fish,,,,,,,
2021,2/19/2021,2200,Full,First 30,BT,22:00:45,upstream,70.4,134,7.65,1,,
2021,2/19/2021,2300,Full,First 30,BT,No fish,,,,,,,
2021,2/20/2021,0000,Full,First 30,BT,No fish,,,,,,,
2021,2/20/2021,0100,Full,First 30,BT,1:11:28,upstream,71.0,2020,15.08,1,,
2021,2/20/2021,0200,Full,First 30,BT,No fish,,,,,,,
2021,2/20/2021,0300,Full,First 30,BT,3:02:19,upstream,54.3,411,18.53,1,,
2021,2/20/2021,0400,Full,First 30,BT,No fish,,,,,,,
2021,2/20/2021,0500,Full,First 30,BT,No fish,,,,,,,
2021,2/20/2021,0600,Full,First 30,BT,No fish,,,,,,,
2021,2/20/2021,0700,Full,First 30,BT,No fish,,,,,,,
2021,2/20/2021,0800,Full,First 30,BT,No fish,,,,,,,
2021,2/20/2021,0900,Full,First 30,BT,No fish,,,,,,,
2021,2/20/2021,1000,Full,First 30,BT,No fish,,,,,,,
2021,2/20/2021,1100,Full,First 30,BT,No fish,,,,,,,
2021,2/20/2021,1200,Full,First 30,BT,No fish,,,,,,,
2021,2/20/2021,1300,Full,First 30,BT,13:01:22,upstream,47.3,234,11.54,1,,
2021,2/20/2021,1400,Full,First 30,BT,No fish,,,,,,,
2021,2/20/2021,1500,Full,First 30,BT,No fish,,,,,,,
2021,2/20/2021,1600,Full,First 30,BT,No fish,,,,,,,
2021,2/20/2021,1700,Full,First 30,BT,No fish,,,,,,,
2021,2/20/2021,1800,Full,First 30,BT,No fish,,,,,,,
2021,2/20/2021,1900,Full,First 30,BT,19:12:08,upstream,59.2,2163,5.21,1,,
2021,2/20/2021,2000,Full,First 30,BT,20:23:48,downstream,61.5,4240,7.23,1,,
2021,2/20/2021,2100,Full,First 30,BT,21:16:36,upstream,79.8,2946,15.42,1,2 Sthd traveling in tandem,
2021,2/20/2021,2100,Full,First 30,BT,21:16:37,upstream,71.8,2947,15.77,1,2 Sthd traveling in tandem,
2021,2/20/2021,2200,Full,First 30,BT,22:00:06,upstream,69.1,12,13.80,1,Also 2 Sthd traveling in tandem,
2021,2/20/2021,2200,Full,First 30,BT,22:00:06,upstream,68.7,13,13.51,1,Also 2 Sthd traveling in tandem,
2021,2/20/2021,2200,Full,First 30,BT,22:22:10,upstream,70.5,3966,11.47,1,,
2021,2/20/2021,2300,Full,First 30,BT,23:13:22,downstream,77.7,2378,15.25,1,,
2021,2/20/2021,2300,Full,First 30,BT,23:13:50,downstream,73.4,2455,7.37,1,,
2021,2/20/2021,2300,Full,First 30,BT,23:16:26,upstream,89.5,2928,11.25,1,,
2021,2/20/2021,2300,Full,First 30,BT,23:20:43,upstream,75.4,3685,15.61,1,,
2021,2/21/2021,0000,Full,First 30,AS,No fish,,,,,,,
2021,2/21/2021,0100,Full,First 30,AS,No fish,,,,,,,
2021,2/21/2021,0200,Full,First 30,AS,2:03:46,upstream,68.5,667,16.18,1,,
2021,2/21/2021,0300,Full,First 30,AS,No fish,,,,,,,
2021,2/21/2021,0400,Full,First 30,AS,No fish,,,,,,,
2021,2/21/2021,0500,Full,First 30,AS,No fish,,,,,,,
2021,2/21/2021,0600,Full,First 30,AS,No fish,,,,,,,
2021,2/21/2021,0700,Full,First 30,AS,No fish,,,,,,,
2021,2/21/2021,0800,Full,First 30,AS,No fish,,,,,,,
2021,2/21/2021,0900,Full,First 30,AS,No fish,,,,,,,
2021,2/21/2021,1000,Full,First 30,AS,No fish,,,,,,,
2021,2/21/2021,1100,Full,First 30,AS,No fish,,,,,,,
2021,2/21/2021,1200,Full,First 30,AS,No fish,,,,,,,
2021,2/21/2021,1300,Full,First 30,AS,No fish,,,,,,,
2021,2/21/2021,1400,Full,First 30,AS,No fish,,,,,,,
2021,2/21/2021,1500,Full,First 30,AS,No fish,,,,,,,
2021,2/21/2021,1600,Full,First 30,AS,No fish,,,,,,,
2021,2/21/2021,1700,Full,First 30,AS,No fish,,,,,,,
2021,2/21/2021,1800,Full,First 30,AS,No fish,,,,,,,
2021,2/21/2021,1900,Full,First 30,AS,19:26:30,upstream,70.6,4835,15.58,1,,
2021,2/21/2021,2000,Full,First 30,AS,No fish,,,,,,,
2021,2/21/2021,2100,Full,First 30,AS,No fish,,,,,,,
2021,2/21/2021,2200,Full,First 30,AS,22:06:47,upstream,78.7,1231,6.65,1,,
2021,2/21/2021,2300,Full,First 30,AS,23:09:24,upstream,77.3,1712,13.39,1,,
2021,2/21/2021,2300,Full,First 30,AS,23:16:09,upstream,77.7,2951,7.00,1,,
2021,2/21/2021,2300,Full,First 30,AS,23:16:15,upstream,67.7,2969,8.02,1,,
2021,2/22/2021,0000,Full,First 30,AS,No fish,,,,,,,
2021,2/22/2021,0100,Full,First 30,AS,No fish,,,,,,,
2021,2/22/2021,0200,Full,First 30,AS,No fish,,,,,,,
2021,2/22/2021,0300,Full,First 30,AS,3:05:59,downstream,65.6,1100,11.30,1,,
2021,2/22/2021,0300,Full,First 30,AS,3:21:25,downstream,71.3,3922,16.37,1,,
2021,2/22/2021,0400,Full,First 30,AS,4:08:32,upstream,77.2,1553,10.40,1,,
2021,2/22/2021,0500,Full,First 30,AS,No fish,,,,,,,
2021,2/22/2021,0600,Full,First 30,AS,6:07:57,upstream,65.9,1456,16.27,1,,
2021,2/22/2021,0700,Full,First 30,AS,No fish,,,,,,,
2021,2/22/2021,0800,Full,First 30,AS,No fish,,,,,,,
2021,2/22/2021,0900,Full,First 30,AS,No fish,,,,,,,
2021,2/22/2021,1000,Full,First 30,AS,No fish,,,,,,,
2021,2/22/2021,1100,Full,First 30,AS,No fish,,,,,,,
2021,2/22/2021,1200,Full,First 30,AS,No fish,,,,,,,
2021,2/22/2021,1300,Full,First 30,AS,No fish,,,,,,,
2021,2/22/2021,1400,Full,First 30,AS,No fish,,,,,,,
2021,2/22/2021,1500,Full,First 30,AS,No fish,,,,,,,
2021,2/22/2021,1600,Full,First 30,AS,No fish,,,,,,,
2021,2/22/2021,1700,Full,First 30,AS,No fish,,,,,,,
2021,2/22/2021,1800,Full,First 30,AS,No fish,,,,,,,
2021,2/22/2021,1900,Full,First 30,AS,19:13:21,upstream,71.8,2435,16.57,1,,
2021,2/22/2021,2000,Full,First 30,AS,20:01:28,upstream,58.4,252,16.06,1,,
2021,2/22/2021,2000,Full,First 30,AS,20:20:12,downstream,67.1,3668,9.02,1,,
2021,2/22/2021,2100,Full,First 30,AS,20:23:12,upstream,77.3,4216,9.37,1,,
2021,2/22/2021,2100,Full,First 30,AS,21:09:24,upstream,75.2,1713,11.10,1,,
2021,2/22/2021,2200,Full,First 30,AS,22:14:47,upstream,78.2,2695,8.35,1,,
2021,2/22/2021,2200,Full,First 30,AS,22:28:59,upstream,77.1,5291,15.57,1,,
2021,2/22/2021,2300,Full,First 30,AS,No fish,,,,,,,
2021,2/23/2021,0000,Full,First 30,AS,No fish,,,,,,,
2021,2/23/2021,0100,Full,First 30,AS,1:00:44,upstream,65.7,128,17.23,1,,
2021,2/23/2021,0200,Full,First 30,AS,No fish,,,,,,,
2021,2/23/2021,0300,Full,First 30,AS,No fish,,,,,,,
2021,2/23/2021,0400,Full,First 30,AS,No fish,,,,,,,
2021,2/23/2021,0500,Full,First 30,AS,No fish,,,,,,,
2021,2/23/2021,0600,Full,First 30,AS,No fish,,,,,,,
2021,2/23/2021,0700,Full,First 30,AS,No fish,,,,,,,
2021,2/23/2021,0800,Full,First 30,AS,No fish,,,,,,,
2021,2/23/2021,0900,Full,First 30,AS,No fish,,,,,,,
2021,2/23/2021,1000,Full,First 30,AS,No fish,,,,,,,
2021,2/23/2021,1100,Full,First 30,AS,No fish,,,,,,,
2021,2/23/2021,1200,Full,First 30,AS,No fish,,,,,,,
2021,2/23/2021,1300,Full,First 30,AS,No fish,,,,,,,
2021,2/23/2021,1400,Full,First 30,AS,No fish,,,,,,,
2021,2/23/2021,1500,Full,First 30,AS,No fish,,,,,,,
2021,2/23/2021,1600,Full,First 30,AS,No fish,,,,,,,
2021,2/23/2021,1700,Full,First 30,AS,No fish,,,,,,,
2021,2/23/2021,1800,Full,First 30,AS,No fish,,,,,,,
2021,2/23/2021,1900,Full,First 30,AS,19:18:18,upstream,69.4,3264,9.60,1,,
2021,2/23/2021,2000,Full,First 30,AS,20:17:16,upstream,65.6,3102,16.04,1,,
2021,2/23/2021,2100,Full,First 30,AS,No fish,,,,,,,
2021,2/23/2021,2200,Full,First 30,AS,No fish,,,,,,,
2021,2/23/2021,2300,Full,First 30,AS,23:09:49,upstream,64.4,1735,9.73,1,,
2021,2/24/2021,0000,Full,First 30,BT,No fish,,,,,,,
2021,2/24/2021,0100,Full,First 30,BT,1:19:55,upstream,70.0,3567,5.83,1,,
2021,2/24/2021,0200,Full,First 30,BT,No fish,,,,,,,
2021,2/24/2021,0300,Full,First 30,BT,No fish,,,,,,,
2021,2/24/2021,0400,Full,First 30,BT,No fish,,,,,,,
2021,2/24/2021,0500,Full,First 30,BT,5:26:58,upstream,78.4,4848,16.16,1,,
2021,2/24/2021,0600,Full,First 30,BT,No fish,,,,,,,
2021,2/24/2021,0700,Full,First 30,BT,No fish,,,,,,,
2021,2/24/2021,0800,Full,First 30,BT,No fish,,,,,,,
2021,2/24/2021,0900,Full,First 30,BT,No fish,,,,,,,
2021,2/24/2021,1000,Full,First 30,BT,No fish,,,,,,,
2021,2/24/2021,1100,Full,First 30,BT,No fish,,,,,,,
2021,2/24/2021,1200,Full,First 30,BT,No fish,,,,,,,
2021,2/24/2021,1300,Full,First 30,BT,No fish,,,,,,,
2021,2/24/2021,1400,Full,First 30,BT,No fish,,,,,,,
2021,2/24/2021,1500,Full,First 30,BT,No fish,,,,,,,
2021,2/24/2021,1600,Full,First 30,BT,No fish,,,,,,,
2021,2/24/2021,1700,Full,First 30,BT,No fish,,,,,,,
2021,2/24/2021,1800,Full,First 30,BT,18:06:41,downstream,86.6,1184,14.88,1,this may be same fish as below. Very close to same length,
2021,2/24/2021,1800,Full,First 30,BT,18:18:00,upstream,85.5,3235,15.58,1,this may be same fish as above that went DS 12 min earlier,
2021,2/24/2021,1900,Full,First 30,BT,19:29:54,downstream,70.6,5351,12.31,1,,
2021,2/24/2021,2000,Full,First 30,BT,No fish,,,,,,fish ~42cm DS @20:29,
2021,2/24/2021,2100,Full,First 30,BT,No fish,,,,,,,
2021,2/24/2021,2200,Full,First 30,BT,22:08:59,downstream,50.0,1600,13.73,1,,
2021,2/24/2021,2300,Full,First 30,BT,No fish,,,,,,,
2021,2/25/2021,0000,Full,First 30,BT,0:27:46,upstream,75.3,4957,8.10,1,,
2021,2/25/2021,0100,Full,First 30,BT,No fish,,,,,,,
2021,2/25/2021,0200,Full,First 30,BT,No fish,,,,,,,
2021,2/25/2021,0300,Full,First 30,BT,No fish,,,,,,,
2021,2/25/2021,0400,Full,First 30,BT,No fish,,,,,,,
2021,2/25/2021,0500,Full,First 30,BT,No fish,,,,,,,
2021,2/25/2021,0600,Full,First 30,BT,No fish,,,,,,,
2021,2/25/2021,0700,Full,First 30,BT,No fish,,,,,,,
2021,2/25/2021,0800,Full,First 30,BT,No fish,,,,,,,
2021,2/25/2021,0900,Full,First 30,BT,No fish,,,,,,,
2021,2/25/2021,1000,Full,First 30,BT,10:03:19,downstream,73.6,603,11.95,1,,
2021,2/25/2021,1000,Full,First 30,BT,10:10:31,upstream,79.7,1919,6.41,1,,
2021,2/25/2021,1000,Full,First 30,BT,10:17:11,downstream,62.2,3137,9.89,1,,
2021,2/25/2021,1100,Full,First 30,BT,No fish,,,,,,Split into 2 files with first 25min & then final 5min of the 30 min total for this top hour block,
2021,2/25/2021,1200,Full,First 30,BT,No fish,,,,,,"NOTE: This was an unusually active day for smaller fish in schools, groups of 3-5, and individually",
2021,2/25/2021,1300,Full,First 30,BT,No fish,,,,,,,
2021,2/25/2021,1400,Full,First 30,BT,No fish,,,,,,,
2021,2/25/2021,1500,Full,First 30,BT,No fish,,,,,,,
2021,2/25/2021,1600,Full,First 30,BT,No fish,,,,,,,
2021,2/25/2021,1700,Full,First 30,BT,17:07:33,downstream,62.5,1619,3.55,1,,
2021,2/25/2021,1800,Full,First 30,BT,18:24:53,upstream,70.5,5363,4.45,1,,
2021,2/25/2021,1900,Full,First 30,BT,19:07:30,downstream,74.4,1647,13.23,1,slow drift back DS mid-channel crossing,
2021,2/25/2021,1900,Full,First 30,BT,19:14:05,upstream,77.9,3074,15.58,1,"this may have been same fish as above, returning back US just minutes later",
2021,2/25/2021,2000,Full,First 30,BT,20:00:51,upstream,69.6,181,16.13,1,,
2021,2/25/2021,2000,Full,First 30,BT,20:26:08,upstream,73.6,5644,14.50,1,,
2021,2/25/2021,2100,Full,First 30,BT,21:21:06,downstream,63.0,4673,4.39,2,"this fish (80% certain) was preceded DS by a companion but could not get any clean frame of that ""fish"" (also 80% certainty), which moved directly in front the sonar before encountering the trash rack and moving back again",
2021,2/25/2021,2200,Full,First 30,BT,No fish,,,,,,,
2021,2/25/2021,2300,Full,First 30,BT,23:05:22,downstream,69.6,1233,15.29,1,,
2021,2/25/2021,2300,Full,First 30,BT,23:13:44,downstream,83.7,3124,10.68,1,,
2021,2/25/2021,2300,Full,First 30,BT,23:16:57,upstream,74.6,3827,14.82,1,,
2021,2/26/2021,0000,Full,First 30,BT,No fish,,,,,,,
2021,2/26/2021,0100,Full,First 30,BT,1:23:23,downstream,55.8,5425,9.20,1,,
2021,2/26/2021,0200,Full,First 30,BT,2:29:45,upstream,88.0,6875,14.25,1,this fish finishes its US transit just into the bottom 1/2 hr time block. Marked here,
2021,2/26/2021,0300,Full,First 30,BT,No fish,,,,,,,
2021,2/26/2021,0400,Full,First 30,BT,4:07:09,upstream,80.9,1626,15.27,1,,
2021,2/26/2021,0500,Full,First 30,BT,No fish,,,,,,,
2021,2/26/2021,0600,Full,First 30,BT,6:01:46,upstream,87.1,379,12.42,1,,
2021,2/26/2021,0600,Full,First 30,BT,6:03:38,upstream,91.8,782,13.18,1,,
2021,2/26/2021,0600,Full,First 30,BT,6:06:40,upstream,87.4,1440,7.93,1,,
2021,2/26/2021,0600,Full,First 30,BT,No fish,,,,,,,
2021,2/26/2021,0700,Full,First 30,BT,No fish,,,,,,,
2021,2/26/2021,0800,Full,First 30,BT,No fish,,,,,,,
2021,2/26/2021,0900,Full,First 30,BT,No fish,,,,,,fish ~43cm cm DS @9:14. also many little fish / objects moving DS,
2021,2/26/2021,1000,Full,First 30,BT,No fish,,,,,,,
2021,2/26/2021,1100,Full,First 30,BT,No fish,,,,,,,
2021,2/26/2021,1200,Full,First 30,BT,No fish,,,,,,,
2021,2/26/2021,1300,Full,First 30,BT,No fish,,,,,,,
2021,2/26/2021,1400,Full,First 30,BT,No fish,,,,,,,
2021,2/26/2021,1500,Full,First 30,BT,No fish,,,,,,,
2021,2/26/2021,1600,Full,First 30,BT,No fish,,,,,,,
2021,2/26/2021,1700,Full,First 30,BT,No fish,,,,,,,
2021,2/26/2021,1800,Full,First 30,BT,18:05:31,downstream,52.7,1211,14.78,1,,
2021,2/26/2021,1800,Full,First 30,BT,18:08:34,upstream,82.9,1892,9.82,1,"Fish moves down into view, then back up, not a downstream fish. this is maybe same fish as below",
2021,2/26/2021,1800,Full,First 30,BT,18:09:56,downstream,80.6,2193,3.98,1,"this is maybe same fish as above, returning DS 1 minute later",
2021,2/26/2021,1900,Full,First 30,BT,19:04:23,upstream,69.4,969,11.11,1,very likely the same large fish ~70 cm that noses into sonar beam and falls back at 1900 but never completes the US transit until here @19:04,
2021,2/26/2021,2000,Full,First 30,BT,20:21:58,upstream,81.8,4750,16.02,1,,
2021,2/26/2021,2000,Full,First 30,BT,20:22:55,upstream,70.2,4927,10.13,1,,
2021,2/26/2021,2000,Full,First 30,BT,20:26:19,downstream,52.5,5633,10.70,1,"this is very likely same fish as below, drifting slowly down and crossing channel through sonar beam",
2021,2/26/2021,2000,Full,First 30,BT,20:27:26,upstream,50.2,5879,14.88,1,"this is very likely same fish as above, slowly moving back upstream",
2021,2/26/2021,2100,Full,First 30,BT,21:06:20,downstream,75.2,1460,12.01,1,,
2021,2/26/2021,2200,Full,First 30,BT,No fish,,,,,,,
2021,2/26/2021,2300,Full,First 30,BT,No fish,,,,,,,
2021,2/27/2021,0200,Full,First 30,AS,2:23:40,upstream,88.6,5381,15.50,1,Shared day- used AS counts,
2021,2/27/2021,1800,Full,First 30,AS,18:16:26,downstream,86.0,3491,86.00,1,Shared day- used AS counts,
2021,2/27/2021,2000,Full,First 30,AS,20:08:35,upstream,87.0,1966,15.61,1,Shared day- used AS counts,
2021,2/27/2021,2100,Full,First 30,AS,21:00:36,downstream,84.2,132,15.23,1,Shared day- used AS counts,
2021,2/27/2021,2200,Full,First 30,AS,23:03:32,upstream,86.9,748,10.86,1,Shared day- used AS counts,
2021,2/28/2021,0000,Full,First 30,AS,0:19:46,downstream,71.7,4289,9.28,1,,
2021,2/28/2021,0100,Full,First 30,AS,No fish,,,,,,,
2021,2/28/2021,0200,Full,First 30,AS,2:03:34,upstream,78.4,822,10.51,1,,
2021,2/28/2021,0200,Full,First 30,AS,2:13:14,upstream,73.0,3072,12.32,1,,
2021,2/28/2021,0300,Full,First 30,AS,3:02:07,upstream,70.4,482,16.18,1,,
2021,2/28/2021,0300,Full,First 30,AS,3:24:43,upstream,73.1,5730,14.16,1,,
2021,2/28/2021,0300,Full,First 30,AS,3:28:52,upstream,73.4,6674,14.21,1,,
2021,2/28/2021,0400,Full,First 30,AS,4:13:19,upstream,72.8,2782,8.29,1,,
2021,2/28/2021,0500,Full,First 30,AS,No fish,,,,,,,
2021,2/28/2021,0600,Full,First 30,AS,No fish,,,,,,,
2021,2/28/2021,0700,Full,First 30,AS,7:07:41,upstream,73.8,1606,3.86,1,,
2021,2/28/2021,0700,Full,First 30,AS,7:07:59,upstream,74.4,1668,4.98,1,,
2021,2/28/2021,0700,Full,First 30,AS,7:07:55,upstream,69.1,1654,5.12,1,,
2021,2/28/2021,0800,Full,First 30,AS,No fish,,,,,,,
2021,2/28/2021,0900,Full,First 30,AS,No fish,,,,,,,
2021,2/28/2021,1000,Full,First 30,AS,No fish,,,,,,,
2021,2/28/2021,1100,Full,First 30,AS,No fish,,,,,,,
2021,2/28/2021,1200,Full,First 30,AS,No fish,,,,,,,
2021,2/28/2021,1300,Full,First 30,AS,No fish,,,,,,,
2021,2/28/2021,1400,Full,First 30,AS,No fish,,,,,,,
2021,2/28/2021,1500,Full,First 30,AS,No fish,,,,,,,
2021,2/28/2021,1600,Full,First 30,AS,No fish,,,,,,,
2021,2/28/2021,1700,Full,First 30,AS,No fish,,,,,,,
2021,2/28/2021,1800,Full,First 30,AS,No fish,,,,,,,
2021,2/28/2021,1900,Full,First 30,AS,19:15:50,upstream,65.3,3743,14.91,1,,
2021,2/28/2021,1900,Full,First 30,AS,19:20:06,upstream,73.0,4754,16.44,1,,
2021,2/28/2021,2000,Full,First 30,AS,20:06:26,downstream,68.0,1477,8.66,1,,
2021,2/28/2021,2100,Full,First 30,AS,21:03:36,downstream,72.8,818,11.98,1,,
2021,2/28/2021,2200,Full,First 30,AS,22:04:13,downstream,73.2,950,8.64,1,,
2021,2/28/2021,2200,Full,First 30,AS,22:05:45,upstream,71.9,1303,17.10,1,,
2021,2/28/2021,2200,Full,First 30,AS,22:11:08,downstream,69.9,2535,9.15,1,,
2021,2/28/2021,2300,Full,First 30,AS,23:26:49,upstream,73.8,5844,15.96,1,,
2021,3/1/2021,0000,Full,First 30,AS,No fish,,,,,,,
2021,3/1/2021,0100,Full,First 30,AS,No fish,,,,,,,
2021,3/1/2021,0200,Full,First 30,AS,No fish,,,,,,,
2021,3/1/2021,0300,Full,First 30,AS,3:04:32,upstream,69.6,999,7.18,1,,
2021,3/1/2021,0400,Full,First 30,AS,No fish,,,,,,,
2021,3/1/2021,0500,Full,First 30,AS,No fish,,,,,,,
