Year,Date ,Hour,DataRecorded,DataReviewed,Observer,Time,Frame,Direction,Range,Length,Confidence,Comments
2022,3/2/2022,12:00,Full,First 30,AS,No Fish,,,,,,
2022,3/2/2022,13:00,Full,First 30,AS,No Fish,,,,,,
2022,3/2/2022,14:00,Full,First 30,AS,No Fish,,,,,,
2022,3/2/2022,15:00,Full,First 30,AS,No Fish,,,,,,
2022,3/2/2022,16:00,Full,First 30,AS,No Fish,,,,,,
2022,3/2/2022,17:00,Full,First 30,AS,No Fish,,,,,,
2022,3/2/2022,18:00,Full,First 30,AS,No Fish,,,,,,
2022,3/2/2022,19:00,Full,First 30,AS,No Fish,,,,,,
2022,3/2/2022,20:00,Full,First 30,AS,No Fish,,,,,,
2022,3/2/2022,21:00,Full,First 30,AS,No Fish,,,,,,
2022,3/2/2022,22:00,Full,First 30,AS,No Fish,,,,,,
2022,3/2/2022,23:00,Full,First 30,AS,No Fish,,,,,,
2022,3/3/2022,0:00,Full,First 30,AS,No Fish,,,,,,
2022,3/3/2022,1:00,Full,First 30,AS,No Fish,,,,,,
2022,3/3/2022,2:00,Full,First 30,AS,No Fish,,,,,,
2022,3/3/2022,3:00,Full,First 30,AS,No Fish,,,,,,
2022,3/3/2022,4:00,Full,First 30,AS,4:20:13,6316,upstream,14.29,52.7,1,
2022,3/3/2022,5:00,Full,First 30,AS,No Fish,,,,,,
2022,3/3/2022,6:00,Full,First 30,AS,No Fish,,,,,,
2022,3/3/2022,7:00,Full,First 30,AS,7:23:38,7346,upstream,16.09,62.2,1,
2022,3/3/2022,8:00,Full,First 30,AS,No Fish,,,,,,
2022,3/3/2022,9:00,Full,First 30,AS,9:13:56,4339,downstream,16.76,63.7,1,
2022,3/3/2022,10:00,Full,First 30,AS,10:02:54,899,upstream,17.58,47.5,1,
2022,3/3/2022,10:00,Full,First 30,AS,10:24:57,7777,downstream,13.58,73.1,1,
2022,3/3/2022,11:00,Full,First 30,AS,11:08:57,2778,upstream,14.32,65.6,1,
2022,3/3/2022,12:00,Full,First 30,AS,No Fish,,,,,,
2022,3/3/2022,13:00,Full,First 30,AS,No Fish,,,,,,
2022,3/3/2022,14:00,Full,First 30,AS,14:02:35,799,upstream,10.79,63.8,1,
2022,3/3/2022,15:00,Full,First 30,AS,No Fish,,,,,,
2022,3/3/2022,16:00,Full,First 30,AS,16:01:53,585,upstream,7.93,63.1,1,
2022,3/3/2022,17:00,Full,First 30,AS,No Fish,,,,,,
2022,3/3/2022,18:00,Full,First 30,AS,18:17:15,5378,upstream,11.18,57.2,1,
2022,3/3/2022,19:00,Full,First 30,AS,19:25:29,7956,upstream,12.97,54.7,1,
2022,3/3/2022,20:00,Full,First 30,AS,No Fish,,,,,,
2022,3/3/2022,21:00,Full,First 30,AS,No Fish,,,,,,
2022,3/3/2022,22:00,Full,First 30,AS,No Fish,,,,,,
2022,3/3/2022,23:00,Full,First 30,AS,No Fish,,,,,,
2022,3/4/2022,0:00,Full,First 30,AS,No Fish,,,,,,beaver
2022,3/4/2022,1:00,Full,First 30,AS,No Fish,,,,,,
2022,3/4/2022,2:00,Full,First 30,AS,No Fish,,,,,,
2022,3/4/2022,3:00,Full,First 30,AS,3:27:45,8677,upstream,15.99,52.2,1,
2022,3/4/2022,4:00,Full,First 30,AS,No Fish,,,,,,
2022,3/4/2022,5:00,Full,First 30,AS,No Fish,,,,,,
2022,3/4/2022,6:00,Full,First 30,AS,No Fish,,,,,,
2022,3/4/2022,7:00,Full,First 30,AS,No Fish,,,,,,
2022,3/4/2022,8:00,Full,First 30,AS,No Fish,,,,,,
2022,3/4/2022,9:00,Full,First 30,AS,No Fish,,,,,,
2022,3/4/2022,10:00,Full,First 30,AS,No Fish,,,,,,
2022,3/4/2022,11:00,Full,First 30,AS,11:15:29,4826,upstream,7.32,47.2,1,
2022,3/4/2022,11:00,Full,First 30,AS,11:15:29,4828,upstream,7.78,48.2,1,
2022,3/4/2022,12:00,Full,First 30,AS,12:05:35,1737,downstream,11.13,37.1,1,
2022,3/4/2022,13:00,Full,First 30,AS,No Fish,,,,,,
2022,3/4/2022,14:00,Full,First 30,AS,No Fish,,,,,,
2022,3/4/2022,15:00,Full,First 30,AS,No Fish,,,,,,
2022,3/4/2022,16:00,Full,First 30,AS,No Fish,,,,,,
2022,3/4/2022,17:00,Full,First 30,AS,No Fish,,,,,,
2022,3/4/2022,18:00,Full,First 30,AS,18:07:19,2278,downstream,6.27,60.6,1,
2022,3/4/2022,18:00,Full,First 30,AS,18:10:57,3417,upstream,10.8,59.6,1,
2022,3/4/2022,19:00,Full,First 30,AS,19:05:33,1718,upstream,8.16,69.8,1,
2022,3/4/2022,19:00,Full,First 30,AS,19:11:16,3503,upstream,7.36,54,1,
2022,3/4/2022,19:00,Full,First 30,AS,19:22:55,7137,upstream,7.43,70.8,1,
2022,3/4/2022,19:00,Full,First 30,AS,19:25:47,8037,upstream,7.3,82.9,1,
2022,3/4/2022,20:00,Full,First 30,AS,No Fish,,,,,,
2022,3/4/2022,21:00,Full,First 30,AS,No Fish,,,,,,
2022,3/4/2022,22:00,Full,First 30,AS,No Fish,,,,,,
2022,3/4/2022,23:00,Full,First 30,AS,No Fish,,,,,,
2022,3/8/2022,0:00,Full,First 30,AS,No Fish,,,,,,
2022,3/8/2022,1:00,Full,First 30,AS,No Fish,,,,,,
2022,3/8/2022,2:00,Full,First 30,AS,2:21:52,6803,upstream,14.25,60.8,1,
2022,3/8/2022,3:00,Full,First 30,AS,No Fish,,,,,,
2022,3/8/2022,4:00,Full,First 30,AS,No Fish,,,,,,
2022,3/8/2022,5:00,Full,First 30,AS,No Fish,,,,,,
2022,3/8/2022,6:00,Full,First 30,AS,No Fish,,,,,,
2022,3/8/2022,7:00,Full,First 30,AS,No Fish,,,,,,
2022,3/8/2022,8:00,Full,First 30,AS,No Fish,,,,,,
2022,3/8/2022,9:00,Full,First 30,AS,No Fish,,,,,,
2022,3/8/2022,10:00,Full,First 30,AS,No Fish,,,,,,
2022,3/8/2022,11:00,Full,First 30,AS,No Fish,,,,,,
2022,3/8/2022,12:00,Full,First 30,AS,No Fish,,,,,,
2022,3/8/2022,13:00,Full,First 30,AS,No Fish,,,,,,
2022,3/8/2022,14:00,Full,First 30,AS,No Fish,,,,,,
2022,3/8/2022,15:00,Full,First 30,AS,No Fish,,,,,,
2022,3/8/2022,16:00,Full,First 30,AS,No Fish,,,,,,
2022,3/8/2022,17:00,Full,First 30,AS,No Fish,,,,,,
2022,3/8/2022,18:00,Full,First 30,AS,No Fish,,,,,,
2022,3/8/2022,19:00,Full,First 30,AS,19:22:11,6895,upstream,18.88,40.6,1,
2022,3/8/2022,20:00,Full,First 30,AS,No Fish,,,,,,
2022,3/8/2022,21:00,Full,First 30,AS,No Fish,,,,,,
2022,3/8/2022,22:00,Full,First 30,AS,22:14:26,4489,downstream,18.18,48.8,1,
2022,3/8/2022,23:00,Full,First 30,AS,No Fish,,,,,,
2022,3/9/2022,0:00,Full,First 30,AS,No Fish,,,,,,
2022,3/9/2022,1:00,Full,First 30,AS,No Fish,,,,,,
2022,3/9/2022,2:00,Full,First 30,AS,No Fish,,,,,,
2022,3/9/2022,3:00,Full,First 30,AS,No Fish,,,,,,
2022,3/9/2022,4:00,Full,First 30,AS,No Fish,,,,,,
2022,3/9/2022,5:00,Full,First 30,AS,No Fish,,,,,,
2022,3/9/2022,6:00,Full,First 30,AS,No Fish,,,,,,
2022,3/9/2022,7:00,Full,First 30,AS,No Fish,,,,,,
2022,3/9/2022,8:00,Full,First 30,AS,No Data,,,,,,
2022,3/9/2022,9:00,Full,First 30,AS,No Data,,,,,,
2022,3/9/2022,10:00,Full,First 30,AS,No Data,,,,,,
2022,3/9/2022,11:00,Full,First 30,AS,No Data,,,,,,
2022,3/9/2022,12:00,Full,First 30,AS,No Data,,,,,,
2022,3/9/2022,13:00,Full,First 30,AS,No Data,,,,,,
2022,3/9/2022,14:00,Full,First 30,AS,No Data,,,,,,
2022,3/9/2022,15:00,Full,First 30,AS,No Data,,,,,,
2022,3/9/2022,16:00,Full,First 30,AS,No Data,,,,,,
2022,3/9/2022,17:00,Partial,First 30,AS,17:19:59,3135,upstream,6.39,62.2,1,17:09 to 17:30; 21 minutes reviewed
2022,3/9/2022,17:00,Partial,First 30,AS,17:19:59,3136,upstream,5.7,61,1,17:09 to 17:30; 21 minutes reviewed
2022,3/9/2022,18:00,Full,First 30,AS,No Fish,,,,,,
2022,3/9/2022,19:00,Full,First 30,AS,No Fish,,,,,,
2022,3/9/2022,20:00,Full,First 30,AS,20:06:50,2123,upstream,16.93,59.5,1,
2022,3/9/2022,21:00,Full,First 30,AS,No Fish,,,,,,
2022,3/9/2022,22:00,Full,First 30,AS,22:23:08,7222,downstream,5.51,62.3,1,
2022,3/9/2022,23:00,Full,First 30,AS,No Fish,,,,,,
2022,3/10/2022,0:00,Full,First 30,AS,No Fish,,,,,,
2022,3/10/2022,1:00,Full,First 30,AS,1:09:36,2991,downstream,12.63,47.3,1,
2022,3/10/2022,2:00,Full,First 30,AS,No Fish,,,,,,
2022,3/10/2022,3:00,Full,First 30,AS,No Fish,,,,,,
2022,3/10/2022,4:00,Full,First 30,AS,No Fish,,,,,,
2022,3/10/2022,5:00,Full,First 30,AS,No Fish,,,,,,
2022,3/10/2022,6:00,Full,First 30,AS,No Fish,,,,,,
2022,3/10/2022,7:00,Full,First 30,AS,No Fish,,,,,,
2022,3/10/2022,8:00,Full,First 30,AS,No Fish,,,,,,
2022,3/10/2022,9:00,Full,First 30,AS,No Fish,,,,,,
2022,3/10/2022,10:00,Full,First 30,AS,No Fish,,,,,,
2022,3/10/2022,11:00,Full,First 30,AS,No Fish,,,,,,
2022,3/10/2022,12:00,Full,First 30,AS,No Fish,,,,,,
2022,3/10/2022,13:00,Full,First 30,AS,No Fish,,,,,,
2022,3/10/2022,14:00,Full,First 30,AS,No Fish,,,,,,
2022,3/10/2022,15:00,Full,First 30,AS,No Fish,,,,,,
2022,3/10/2022,16:00,Full,First 30,AS,No Fish,,,,,,
2022,3/10/2022,17:00,Full,First 30,AS,No Fish,,,,,,
2022,3/10/2022,18:00,Full,First 30,AS,No Fish,,,,,,
2022,3/10/2022,19:00,Full,First 30,AS,No Fish,,,,,,
2022,3/10/2022,20:00,Full,First 30,AS,No Fish,,,,,,
2022,3/10/2022,21:00,Full,First 30,AS,21:12:02,3766,upstream,17.84,59.4,1,
2022,3/10/2022,22:00,Full,First 30,AS,22:17:06,5348,upstream,10.87,66.9,1,
2022,3/10/2022,23:00,Full,First 30,AS,No Fish,,,,,,
2022,3/14/2022,0:00,Full,First 30,AS,No Fish,,,,,,Poor image
2022,3/14/2022,1:00,Full,First 30,AS,No Fish,,,,,,Poor image
2022,3/14/2022,2:00,Full,First 30,AS,No Fish,,,,,,Poor image
2022,3/14/2022,3:00,Full,First 30,AS,No Fish,,,,,,Poor image
2022,3/14/2022,4:00,Full,First 30,AS,No Fish,,,,,,Poor image
2022,3/14/2022,5:00,Full,First 30,AS,No Fish,,,,,,Poor image
2022,3/14/2022,6:00,Full,First 30,AS,6:11:21,3553,upstream,2.75,44,1,Poor image
2022,3/14/2022,7:00,Full,First 30,AS,No Fish,,,,,,Poor image
2022,3/14/2022,8:00,Full,First 30,AS,8:25:47,8071,upstream,4.67,42.4,1,Poor image
2022,3/14/2022,9:00,Full,First 30,AS,No Fish,,,,,,Poor image
2022,3/14/2022,10:00,Full,First 30,AS,No Fish,,,,,,Poor image
2022,3/14/2022,11:00,Full,First 30,AS,No Fish,,,,,,Poor image
2022,3/14/2022,12:00,Full,First 30,AS,No Fish,,,,,,Poor image
2022,3/14/2022,13:00,Full,First 30,AS,No Fish,,,,,,Poor image
2022,3/14/2022,14:00,Full,First 30,AS,No Fish,,,,,,Poor image
2022,3/14/2022,15:00,Full,First 30,AS,No Fish,,,,,,Poor image
2022,3/14/2022,16:00,Full,First 30,AS,No Fish,,,,,,Poor image
2022,3/14/2022,17:00,Full,First 30,AS,No Fish,,,,,,Poor image
2022,3/14/2022,18:00,Full,First 30,AS,No Fish,,,,,,Poor image
2022,3/14/2022,19:00,Full,First 30,AS,19:16:39,5215,downstream,3.09,40.8,1,Poor image
2022,3/14/2022,20:00,Full,First 30,AS,No Fish,,,,,,Poor image
2022,3/14/2022,21:00,Full,First 30,AS,No Fish,,,,,,Poor image
2022,3/14/2022,22:00,Full,First 30,AS,No Fish,,,,,,Poor image
2022,3/14/2022,23:00,Full,First 30,AS,No Fish,,,,,,Poor image
2022,3/16/2022,0:00,Full,First 30,AS,No Fish,,,,,,Poor image
2022,3/16/2022,1:00,Full,First 30,AS,No Fish,,,,,,Poor image
2022,3/16/2022,2:00,Full,First 30,AS,No Fish,,,,,,Poor image
2022,3/16/2022,3:00,Full,First 30,AS,3:27:43,8686,upstream,4.9,49.5,1,Poor image
2022,3/16/2022,4:00,Full,First 30,AS,No Fish,,,,,,Poor image
2022,3/16/2022,5:00,Full,First 30,AS,No Fish,,,,,,Poor image
2022,3/16/2022,6:00,Full,First 30,AS,6:13:04,4095,upstream,5.21,50.2,1,Poor image
2022,3/16/2022,7:00,Full,First 30,AS,No Fish,,,,,,Poor image
2022,3/16/2022,8:00,Full,First 30,AS,No Fish,,,,,,Poor image
2022,3/16/2022,9:00,Full,First 30,AS,No Fish,,,,,,Poor image
2022,3/16/2022,10:00,Full,First 30,AS,No Fish,,,,,,Image restored
2022,3/16/2022,11:00,Full,First 30,AS,No Fish,,,,,,
2022,3/16/2022,12:00,Full,First 30,AS,No Fish,,,,,,
2022,3/16/2022,13:00,Full,First 30,AS,No Fish,,,,,,
2022,3/16/2022,14:00,Full,First 30,AS,14:16:38,5241,upstream,12.4,65.8,1,
2022,3/16/2022,15:00,Full,First 30,AS,No Fish,,,,,,
2022,3/16/2022,16:00,Full,First 30,AS,No Fish,,,,,,
2022,3/16/2022,17:00,Full,First 30,AS,No Fish,,,,,,
2022,3/16/2022,18:00,Full,First 30,AS,No Fish,,,,,,
2022,3/16/2022,19:00,Full,First 30,AS,No Fish,,,,,,
2022,3/16/2022,20:00,Full,First 30,AS,20:23:31,7364,upstream,16.12,68.2,1,
2022,3/16/2022,21:00,Full,First 30,AS,21:16:52,5288,downstream,9.54,68.7,1,
2022,3/16/2022,22:00,Full,First 30,AS,22:22:57,7199,downstream,15.67,49.3,1,
2022,3/16/2022,23:00,Full,First 30,AS,23:20:54,6541,upstream,15.72,47.9,1,
2022,3/17/2022,0:00,Full,First 30,AS,No Fish,,,,,,
2022,3/17/2022,1:00,Full,First 30,AS,No Fish,,,,,,
2022,3/17/2022,2:00,Full,First 30,AS,No Fish,,,,,,
2022,3/17/2022,3:00,Full,First 30,AS,3:12:32,3935,upstream,11.8,42.1,1,
2022,3/17/2022,4:00,Full,First 30,AS,No Fish,,,,,,
2022,3/17/2022,5:00,Full,First 30,AS,No Fish,,,,,,
2022,3/17/2022,6:00,Full,First 30,AS,No Fish,,,,,,
2022,3/17/2022,7:00,Full,First 30,AS,7:12:12,3823,upstream,15.84,40.6,1,
2022,3/17/2022,8:00,Full,First 30,AS,No Fish,,,,,,
2022,3/17/2022,9:00,Full,First 30,AS,No Fish,,,,,,
2022,3/17/2022,10:00,Full,First 30,AS,No Fish,,,,,,
2022,3/17/2022,11:00,Full,First 30,AS,No Fish,,,,,,
2022,3/17/2022,12:00,Full,First 30,AS,No Fish,,,,,,
2022,3/17/2022,13:00,Full,First 30,AS,No Fish,,,,,,
2022,3/17/2022,14:00,Full,First 30,AS,No Fish,,,,,,
2022,3/17/2022,15:00,Full,First 30,AS,No Fish,,,,,,
2022,3/17/2022,16:00,Full,First 30,AS,No Fish,,,,,,
2022,3/17/2022,17:00,Full,First 30,AS,No Fish,,,,,,
2022,3/17/2022,18:00,Full,First 30,AS,18:13:55,4351,upstream,9.83,63.5,1,
2022,3/17/2022,19:00,Full,First 30,AS,19:27:25,8587,downstream,6.2,49.4,1,
2022,3/17/2022,19:00,Full,First 30,AS,19:28:50,9031,upstream,9.53,75.7,1,
2022,3/17/2022,19:00,Full,First 30,AS,19:28:52,9041,upstream,9.46,57.5,1,
2022,3/17/2022,20:00,Full,First 30,AS,No Fish,,,,,,
2022,3/17/2022,21:00,Full,First 30,AS,21:04:13,1317,upstream,9.26,56.1,1,
2022,3/17/2022,21:00,Full,First 30,AS,21:10:11,3185,upstream,18.83,46.2,1,
2022,3/17/2022,21:00,Full,First 30,AS,21:14:35,4567,upstream,11.51,62.3,1,
2022,3/17/2022,21:00,Full,First 30,AS,21:21:50,6842,upstream,19.37,74.3,1,
2022,3/17/2022,21:00,Full,First 30,AS,21:21:50,6842,upstream,19.84,62.4,1,
2022,3/17/2022,22:00,Full,First 30,AS,22:01:21,411,downstream,17.86,71.4,1,
2022,3/17/2022,22:00,Full,First 30,AS,22:11:50,3704,upstream,9.91,34.6,1,
2022,3/17/2022,23:00,Full,First 30,AS,23:15:00,4701,upstream,15.96,51.8,1,
2022,3/18/2022,0:00,Full,First 30,AS,No Fish,,,,,,
2022,3/18/2022,1:00,Full,First 30,AS,1:23:11,7266,downstream,7.38,44.4,1,
2022,3/18/2022,2:00,Full,First 30,AS,2:04:03,1269,downstream,13.2,98.7,3,beaver
2022,3/18/2022,2:00,Full,First 30,AS,2:26:59,8473,upstream,13.56,62.8,1,
2022,3/18/2022,2:00,Full,First 30,AS,2:27:47,8720,downstream,10.95,64.2,1,
2022,3/18/2022,2:00,Full,First 30,AS,2:27:48,8728,downstream,10.86,61.9,1,
2022,3/18/2022,3:00,Full,First 30,AS,3:12:21,3868,upstream,3.07,83.3,3,beaver
2022,3/18/2022,4:00,Full,First 30,AS,4:16:58,5318,upstream,19.09,98.1,3,beaver
2022,3/18/2022,4:00,Full,First 30,AS,4:22:36,7076,upstream,9.12,95,3,beaver
2022,3/18/2022,5:00,Full,First 30,AS,5:19:43,6175,upstream,17.91,36.6,1,
2022,3/18/2022,6:00,Full,First 30,AS,6:19:59,6260,upstream,20.3,75.7,3,beaver
2022,3/18/2022,7:00,Full,First 30,AS,No Fish,,,,,,
2022,3/18/2022,8:00,Full,First 30,AS,No Fish,,,,,,
2022,3/18/2022,9:00,Full,First 30,AS,No Fish,,,,,,
2022,3/18/2022,10:00,Full,First 30,AS,No Fish,,,,,,
2022,3/18/2022,11:00,Full,First 30,AS,No Fish,,,,,,
2022,3/18/2022,12:00,Full,First 30,AS,No Fish,,,,,,
2022,3/18/2022,13:00,Full,First 30,AS,No Fish,,,,,,
2022,3/18/2022,14:00,Full,First 30,AS,No Fish,,,,,,
2022,3/18/2022,15:00,Full,First 30,AS,No Fish,,,,,,
2022,3/18/2022,16:00,Full,First 30,AS,No Fish,,,,,,
2022,3/18/2022,17:00,Full,First 30,AS,17:06:18,1967,upstream,14.09,44.3,1,
2022,3/18/2022,17:00,Full,First 30,AS,17:07:57,2488,upstream,5.05,66.6,1,
2022,3/18/2022,17:00,Full,First 30,AS,17:16:51,5280,upstream,5.03,73.6,1,
2022,3/18/2022,17:00,Full,First 30,AS,17:16:54,5294,upstream,4.71,58.7,1,
2022,3/18/2022,18:00,Full,First 30,AS,18:24:48,7781,downstream,12.03,79.6,1,
2022,3/18/2022,19:00,Full,First 30,AS,19:10:44,3364,upstream,12.21,62.3,1,
2022,3/18/2022,20:00,Full,First 30,AS,20:01:05,330,upstream,7,60,1,
2022,3/18/2022,20:00,Full,First 30,AS,20:04:24,1376,downstream,14.88,64.6,1,
2022,3/18/2022,20:00,Full,First 30,AS,20:04:54,1528,downstream,17.21,71.8,1,
2022,3/18/2022,21:00,Full,First 30,AS,21:01:45,538,downstream,17.78,95.6,3,"animals, maybe otters, or beaver"
2022,3/18/2022,21:00,Full,First 30,AS,21:17:45,5563,upstream,3.2,100.1,3,"animals, maybe otters, or beaver"
2022,3/18/2022,21:00,Full,First 30,AS,21:21:39,6794,downstream,6.06,107.4,3,"animals, maybe otters, or beaver"
2022,3/18/2022,21:00,Full,First 30,AS,21:28:06,8814,upstream,14.18,66.9,1,
2022,3/18/2022,22:00,Full,First 30,AS,22:05:24,1681,upstream,3.07,89.7,3,beaver
2022,3/18/2022,22:00,Full,First 30,AS,22:18:13,5703,downstream,6.54,86.3,3,beaver
2022,3/18/2022,23:00,Full,First 30,AS,23:04:19,1341,downstream,7.58,85.2,3,beaver
2022,3/18/2022,23:00,Full,First 30,AS,23:27:30,8605,upstream,13.65,63.8,1,
2022,3/23/2022,0:00,Full,First 30,AS,0:01:22,422,downstream,12.92,74.8,1,
2022,3/23/2022,1:00,Full,First 30,AS,No Fish,,,,,,
2022,3/23/2022,2:00,Full,First 30,AS,2:01:51,573,upstream,14.62,80.6,1,
2022,3/23/2022,3:00,Full,First 30,AS,3:08:47,2742,upstream,9.03,68.1,1,
2022,3/23/2022,4:00,Full,First 30,AS,No Fish,,,,,,
2022,3/23/2022,5:00,Full,First 30,AS,5:24:09,7550,downstream,16.88,61.6,1,
2022,3/23/2022,6:00,Full,First 30,AS,No Fish,,,,,,
2022,3/23/2022,7:00,Full,First 30,AS,7:02:15,692,upstream,12.36,43.9,1,
2022,3/23/2022,8:00,Full,First 30,AS,No Fish,,,,,,
2022,3/23/2022,9:00,Full,First 30,AS,No Fish,,,,,,
2022,3/23/2022,10:00,Full,First 30,AS,10:16:37,5187,upstream,4.97,59.3,1,
2022,3/23/2022,11:00,Full,First 30,AS,No Fish,,,,,,
2022,3/23/2022,12:00,Full,First 30,AS,No Fish,,,,,,
2022,3/23/2022,13:00,Full,First 30,AS,No Fish,,,,,,
2022,3/23/2022,14:00,Full,First 30,AS,No Fish,,,,,,
2022,3/23/2022,15:00,Full,First 30,AS,No Fish,,,,,,
2022,3/23/2022,16:00,Full,First 30,AS,No Fish,,,,,,
2022,3/23/2022,17:00,Full,First 30,AS,No Fish,,,,,,
2022,3/23/2022,18:00,Full,First 30,AS,No Fish,,,,,,
2022,3/23/2022,19:00,Full,First 30,AS,No Fish,,,,,,
2022,3/23/2022,20:00,Full,First 30,AS,20:14:54,4656,downstream,17.03,73.8,1,
2022,3/23/2022,20:00,Full,First 30,AS,20:24:15,7575,upstream,14.24,71.1,1,
2022,3/23/2022,20:00,Full,First 30,AS,20:25:17,7894,upstream,16.77,53.2,1,
2022,3/23/2022,21:00,Full,First 30,AS,21:00:08,36,upstream,8.61,43.6,1,
2022,3/23/2022,21:00,Full,First 30,AS,21:09:23,2930,upstream,15.78,62.3,1,
2022,3/23/2022,21:00,Full,First 30,AS,21:21:49,6820,upstream,7.35,61.8,1,
2022,3/23/2022,21:00,Full,First 30,AS,21:28:35,8932,upstream,6.76,62.8,1,
2022,3/23/2022,22:00,Full,First 30,AS,22:12:46,3987,upstream,14.74,73.4,1,
2022,3/23/2022,22:00,Full,First 30,AS,22:19:02,5948,upstream,11.3,61.8,1,
2022,3/23/2022,22:00,Full,First 30,AS,22:27:40,8510,upstream,9.12,66.4,1,
2022,3/23/2022,23:00,Full,First 30,AS,23:11:17,3513,upstream,20.2,55.2,1,
2022,3/23/2022,23:00,Full,First 30,AS,23:22:01,6872,upstream,6.53,66,1,
2022,3/24/2022,0:00,Full,First 30,AS,0:16:25,5130,downstream,17.65,58.3,1,
2022,3/24/2022,1:00,Full,First 30,AS,1:22:21,6967,upstream,10.37,68.6,1,
2022,3/24/2022,1:00,Full,First 30,AS,1:24:17,7563,downstream,13.49,68.8,1,
2022,3/24/2022,2:00,Full,First 30,AS,No Fish,,,,,,
2022,3/24/2022,3:00,Full,First 30,AS,No Fish,,,,,,
2022,3/24/2022,4:00,Full,First 30,AS,4:00:31,100,upstream,14.32,71.7,1,
2022,3/24/2022,4:00,Full,First 30,AS,4:27:12,8507,upstream,13.18,62.5,1,
2022,3/24/2022,5:00,Full,First 30,AS,5:00:18,83,downstream,20.39,77.4,1,
2022,3/24/2022,5:00,Full,First 30,AS,5:19:38,6126,upstream,17.5,77.4,1,
2022,3/24/2022,6:00,Full,First 30,AS,No Fish,,,,,,
2022,3/24/2022,7:00,Full,First 30,AS,7:06:47,2122,downstream,7.69,34.3,1,
2022,3/24/2022,8:00,Full,First 30,AS,No Fish,,,,,,
2022,3/24/2022,9:00,Full,First 30,AS,No Fish,,,,,,
2022,3/24/2022,10:00,Full,First 30,AS,No Fish,,,,,,
2022,3/24/2022,11:00,Full,First 30,AS,No Fish,,,,,,
2022,3/24/2022,12:00,Full,First 30,AS,No Fish,,,,,,
2022,3/24/2022,13:00,Full,First 30,AS,No Fish,,,,,,
2022,3/24/2022,14:00,Full,First 30,AS,No Fish,,,,,,
2022,3/24/2022,15:00,Full,First 30,AS,No Fish,,,,,,
2022,3/24/2022,16:00,Full,First 30,AS,No Fish,,,,,,
2022,3/24/2022,17:00,Full,First 30,AS,No Fish,,,,,,
2022,3/24/2022,18:00,Full,First 30,AS,No Fish,,,,,,
2022,3/24/2022,19:00,Full,First 30,AS,No Fish,,,,,,
2022,3/24/2022,20:00,Full,First 30,AS,20:14:32,4540,upstream,13.91,36.9,1,
2022,3/24/2022,21:00,Full,First 30,AS,21:02:53,891,upstream,6.81,78.9,1,
2022,3/24/2022,21:00,Full,First 30,AS,21:17:52,5584,upstream,9.69,70.5,1,
2022,3/24/2022,22:00,Full,First 30,AS,22:09:18,2908,upstream,11.26,69,1,
2022,3/24/2022,23:00,Full,First 30,AS,23:29:58,9391,upstream,9.9,72.9,1,
2022,3/25/2022,0:00,Full,First 30,AS,0:00:43,216,upstream,9.56,42.5,1,
2022,3/25/2022,0:00,Full,First 30,AS,0:07:35,2369,downstream,15.64,63.1,1,
2022,3/25/2022,0:00,Full,First 30,AS,0:10:16,3209,upstream,13.63,65.9,1,
2022,3/25/2022,1:00,Full,First 30,AS,1:09:02,2820,downstream,18.14,63.8,1,
2022,3/25/2022,2:00,Full,First 30,AS,2:12:50,3999,upstream,14.25,70,1,
2022,3/25/2022,3:00,Full,First 30,AS,No Fish,,,,,,
2022,3/25/2022,4:00,Full,First 30,AS,No Fish,,,,,,
2022,3/25/2022,5:00,Full,First 30,AS,No Fish,,,,,,
2022,3/25/2022,6:00,Full,First 30,AS,No Fish,,,,,,
2022,3/25/2022,7:00,Full,First 30,AS,No Fish,,,,,,
2022,3/25/2022,8:00,Full,First 30,AS,No Fish,,,,,,
2022,3/25/2022,9:00,Full,First 30,AS,No Fish,,,,,,
2022,3/25/2022,10:00,Full,First 30,AS,No Fish,,,,,,
2022,3/25/2022,11:00,Full,First 30,AS,No Fish,,,,,,
2022,3/25/2022,12:00,Full,First 30,AS,No Fish,,,,,,
2022,3/25/2022,13:00,Full,First 30,AS,No Fish,,,,,,
2022,3/25/2022,14:00,Full,First 30,AS,No Fish,,,,,,
2022,3/25/2022,15:00,Full,First 30,AS,No Fish,,,,,,
2022,3/25/2022,16:00,Full,First 30,AS,No Fish,,,,,,
2022,3/25/2022,17:00,Full,First 30,AS,No Fish,,,,,,
2022,3/25/2022,18:00,Full,First 30,AS,No Fish,,,,,,
2022,3/25/2022,19:00,Full,First 30,AS,19:26:58,8455,downstream,11.51,66,1,
2022,3/25/2022,20:00,Full,First 30,AS,20:22:42,7101,upstream,15.86,78.1,1,
2022,3/25/2022,20:00,Full,First 30,AS,20:28:50,9027,downstream,9.98,66.2,1,
2022,3/25/2022,20:00,Full,First 30,AS,20:28:52,9041,downstream,9.53,64.8,1,
2022,3/25/2022,21:00,Full,First 30,AS,21:26:05,8165,upstream,7.15,66.5,1,
2022,3/25/2022,22:00,Full,First 30,AS,22:05:50,1817,downstream,11.02,82.2,1,
2022,3/25/2022,22:00,Full,First 30,AS,22:21:55,6842,downstream,7.07,65.3,1,
2022,3/25/2022,22:00,Full,First 30,AS,22:28:56,9027,upstream,8.7,62.6,1,
