Year,Date ,Hour,Data Recorded,Data Reviewed,Observer,Time,Direction,Length,Frame,Range,Confidence,Comments/Notes,Flag
2020,6/18/2020,17:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/18/2020,18:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/18/2020,19:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/18/2020,20:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/18/2020,21:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/18/2020,22:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/18/2020,23:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/19/2020,0:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/19/2020,1:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/19/2020,2:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/19/2020,3:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/19/2020,4:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/19/2020,5:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/19/2020,6:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/19/2020,7:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/19/2020,8:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/19/2020,9:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/19/2020,10:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/19/2020,11:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/19/2020,12:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/19/2020,13:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/19/2020,14:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/19/2020,15:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/19/2020,16:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/19/2020,17:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/19/2020,18:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/19/2020,19:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/19/2020,20:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/19/2020,21:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/19/2020,22:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/19/2020,23:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/20/2020,0:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/20/2020,1:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/20/2020,2:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/20/2020,3:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/20/2020,4:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/20/2020,5:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/20/2020,6:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/20/2020,7:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/20/2020,8:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/20/2020,9:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/20/2020,10:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/20/2020,11:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/20/2020,12:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/20/2020,13:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/20/2020,14:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/20/2020,15:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/20/2020,16:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/20/2020,17:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/20/2020,18:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/20/2020,19:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/20/2020,20:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/20/2020,21:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/20/2020,22:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/20/2020,23:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/21/2020,0:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/21/2020,1:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/21/2020,2:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/21/2020,3:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/21/2020,4:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/21/2020,5:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/21/2020,6:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/21/2020,7:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/21/2020,8:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/21/2020,9:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/21/2020,10:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/21/2020,11:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/21/2020,12:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/21/2020,13:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/21/2020,14:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/21/2020,15:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/21/2020,16:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/21/2020,17:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/21/2020,18:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/21/2020,19:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/21/2020,20:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/21/2020,21:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/21/2020,22:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/21/2020,23:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/22/2020,0:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/22/2020,1:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/22/2020,2:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/22/2020,3:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/22/2020,4:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/22/2020,5:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/22/2020,6:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/22/2020,7:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/22/2020,8:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/22/2020,9:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/22/2020,10:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/22/2020,11:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/22/2020,12:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/22/2020,13:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/22/2020,14:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/22/2020,15:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/22/2020,16:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/22/2020,17:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/22/2020,18:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/22/2020,19:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/22/2020,20:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/22/2020,21:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/22/2020,22:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/22/2020,23:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/23/2020,0:00,Full,First 30,AS,0:16:27,upstream,83.2,2921,9.10,1,,
2020,6/23/2020,1:00,Full,First 30,AS,1:22:43,upstream,84.9,4039,6.69,1,,
2020,6/23/2020,2:00,Full,First 30,AS,2:15:22,upstream,80.8,2733,9.88,1,,
2020,6/23/2020,3:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/23/2020,4:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/23/2020,5:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/23/2020,6:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/23/2020,7:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/23/2020,8:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/23/2020,9:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/23/2020,10:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/23/2020,11:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/23/2020,12:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/23/2020,13:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/23/2020,14:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/23/2020,15:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/23/2020,16:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/23/2020,17:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/23/2020,18:00,Full,First 30,AS,18:05:05,upstream,93.0,886,9.38,1,,
2020,6/23/2020,18:00,Full,First 30,AS,18:26:19,upstream,94.1,4627,11.44,1,,
2020,6/23/2020,19:00,Full,First 30,AS,19:05:15,upstream,91.1,914,14.42,1,,
2020,6/23/2020,20:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/23/2020,21:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/23/2020,22:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/23/2020,23:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/24/2020,0:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/24/2020,1:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/24/2020,2:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/24/2020,3:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/24/2020,4:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/24/2020,5:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/24/2020,6:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/24/2020,7:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/24/2020,8:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/24/2020,9:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/24/2020,10:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/24/2020,11:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/24/2020,12:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/24/2020,13:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/24/2020,14:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/24/2020,15:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/24/2020,16:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/24/2020,17:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/24/2020,18:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/24/2020,19:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/24/2020,20:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/24/2020,21:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/24/2020,22:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/24/2020,23:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/25/2020,0:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/25/2020,1:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/25/2020,2:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/25/2020,3:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/25/2020,4:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/25/2020,5:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/25/2020,6:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/25/2020,7:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/25/2020,8:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/25/2020,9:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/25/2020,10:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/25/2020,11:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/25/2020,12:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/25/2020,13:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/25/2020,14:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/25/2020,15:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/25/2020,16:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/25/2020,17:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/25/2020,18:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/25/2020,19:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/25/2020,20:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/25/2020,21:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/25/2020,22:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/25/2020,23:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/26/2020,0:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/26/2020,1:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/26/2020,2:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/26/2020,3:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/26/2020,4:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/26/2020,5:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/26/2020,6:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/26/2020,7:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/26/2020,8:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/26/2020,9:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/26/2020,10:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/26/2020,11:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/26/2020,12:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/26/2020,13:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/26/2020,14:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/26/2020,15:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/26/2020,16:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/26/2020,17:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/26/2020,18:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/26/2020,19:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/26/2020,20:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/26/2020,21:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/26/2020,22:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/26/2020,23:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/27/2020,0:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/27/2020,1:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/27/2020,2:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/27/2020,3:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/27/2020,4:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/27/2020,5:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/27/2020,6:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/27/2020,7:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/27/2020,8:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/27/2020,9:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/27/2020,10:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/27/2020,11:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/27/2020,12:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/27/2020,13:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/27/2020,14:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/27/2020,15:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/27/2020,16:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/27/2020,17:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/27/2020,18:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/27/2020,19:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/27/2020,20:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/27/2020,21:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/27/2020,22:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/27/2020,23:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/28/2020,0:00,No Data,No Data,AS,No Data,,,,,,,
2020,6/28/2020,1:00,No Data,No Data,AS,No Data,,,,,,,
2020,6/28/2020,2:00,No Data,No Data,AS,No Data,,,,,,,
2020,6/28/2020,3:00,No Data,No Data,AS,No Data,,,,,,,
2020,6/28/2020,4:00,No Data,No Data,AS,No Data,,,,,,,
2020,6/28/2020,5:00,No Data,No Data,AS,No Data,,,,,,,
2020,6/28/2020,6:00,No Data,No Data,AS,No Data,,,,,,,
2020,6/28/2020,7:00,No Data,No Data,AS,No Data,,,,,,,
2020,6/28/2020,8:00,No Data,No Data,AS,No Data,,,,,,,
2020,6/28/2020,9:00,No Data,No Data,AS,No Data,,,,,,,
2020,6/28/2020,10:00,No Data,No Data,AS,No Data,,,,,,,
2020,6/28/2020,11:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/28/2020,12:00,No Data,No Data,AS,No Data,,,,,,,
2020,6/28/2020,13:00,No Data,No Data,AS,No Data,,,,,,,
2020,6/28/2020,14:00,No Data,No Data,AS,No Data,,,,,,,
2020,6/28/2020,15:00,No Data,No Data,AS,No Data,,,,,,,
2020,6/28/2020,16:00,No Data,No Data,AS,No Data,,,,,,,
2020,6/28/2020,17:00,No Data,No Data,AS,No Data,,,,,,,
2020,6/28/2020,18:00,No Data,No Data,AS,No Data,,,,,,,
2020,6/28/2020,19:00,No Data,No Data,AS,No Data,,,,,,,
2020,6/28/2020,20:00,No Data,No Data,AS,No Data,,,,,,,
2020,6/28/2020,21:00,No Data,No Data,AS,No Data,,,,,,,
2020,6/28/2020,22:00,No Data,No Data,AS,No Data,,,,,,,
2020,6/28/2020,23:00,No Data,No Data,AS,No Data,,,,,,,
2020,6/29/2020,0:00,No Data,No Data,AS,No Data,,,,,,,
2020,6/29/2020,1:00,No Data,No Data,AS,No Data,,,,,,,
2020,6/29/2020,2:00,No Data,No Data,AS,No Data,,,,,,,
2020,6/29/2020,3:00,No Data,No Data,AS,No Data,,,,,,,
2020,6/29/2020,4:00,No Data,No Data,AS,No Data,,,,,,,
2020,6/29/2020,5:00,No Data,No Data,AS,No Data,,,,,,,
2020,6/29/2020,6:00,No Data,No Data,AS,No Data,,,,,,,
2020,6/29/2020,7:00,No Data,No Data,AS,No Data,,,,,,,
2020,6/29/2020,8:00,No Data,No Data,AS,No Data,,,,,,,
2020,6/29/2020,9:00,No Data,No Data,AS,No Data,,,,,,,
2020,6/29/2020,10:00,No Data,No Data,AS,No Data,,,,,,,
2020,6/29/2020,11:00,No Data,No Data,AS,No Data,,,,,,,
2020,6/29/2020,12:00,No Data,No Data,AS,No Data,,,,,,,
2020,6/29/2020,13:00,No Data,No Data,AS,No Data,,,,,,,
2020,6/29/2020,14:00,No Data,No Data,AS,No Data,,,,,,,
2020,6/29/2020,15:00,No Data,No Data,AS,No Data,,,,,,,
2020,6/29/2020,16:00,No Data,No Data,AS,No Data,,,,,,,
2020,6/29/2020,17:00,No Data,No Data,AS,No Data,,,,,,,
2020,6/29/2020,18:00,No Data,No Data,AS,No Data,,,,,,,
2020,6/29/2020,19:00,No Data,No Data,AS,No Data,,,,,,,
2020,6/29/2020,20:00,No Data,No Data,AS,No Data,,,,,,,
2020,6/29/2020,21:00,No Data,No Data,AS,No Data,,,,,,,
2020,6/29/2020,22:00,No Data,No Data,AS,No Data,,,,,,,
2020,6/29/2020,23:00,No Data,No Data,AS,No Data,,,,,,,
2020,6/30/2020,0:00,No Data,No Data,AS,No Data,,,,,,,
2020,6/30/2020,1:00,No Data,No Data,AS,No Data,,,,,,,
2020,6/30/2020,2:00,No Data,No Data,AS,No Data,,,,,,,
2020,6/30/2020,3:00,No Data,No Data,AS,No Data,,,,,,,
2020,6/30/2020,4:00,No Data,No Data,AS,No Data,,,,,,,
2020,6/30/2020,5:00,No Data,No Data,AS,No Data,,,,,,,
2020,6/30/2020,6:00,No Data,No Data,AS,No Data,,,,,,,
2020,6/30/2020,7:00,No Data,No Data,AS,No Data,,,,,,,
2020,6/30/2020,8:00,No Data,No Data,AS,No Data,,,,,,,
2020,6/30/2020,9:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/30/2020,10:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/30/2020,11:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/30/2020,12:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/30/2020,13:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/30/2020,14:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/30/2020,15:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/30/2020,16:00,Full,First 30,AS,16:01:54,upstream,85.3,317,5.92,1,,
2020,6/30/2020,16:00,Full,First 30,AS,16:01:55,upstream,89.2,321,6.47,1,,
2020,6/30/2020,16:00,Full,First 30,AS,16:01:58,upstream,91.3,328,6.84,1,,
2020,6/30/2020,16:00,Full,First 30,AS,16:25:29,upstream,91.8,4473,12.69,1,,
2020,6/30/2020,17:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/30/2020,18:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/30/2020,19:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/30/2020,20:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/30/2020,21:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/30/2020,22:00,Full,First 30,AS,22:08:56,upstream,91.5,1551,13.13,1,,
2020,6/30/2020,22:00,Full,First 30,AS,22:09:02,upstream,83.6,1567,13.41,1,,
2020,6/30/2020,23:00,Full,First 30,AS,23:09:55,downstream,91.2,1738,14.79,1,,
2020,6/30/2020,23:00,Full,First 30,AS,23:09:55,downstream,81.0,1738,15.16,1,,
2020,7/1/2020,0:00,Full,First 30,BT,0:21:10,upstream,66.0,3714,21.08,1,,
2020,7/1/2020,1:00,Full,First 30,BT,1:27:50,upstream,53.0,4874,15.62,1,Also fish in the 60-70cm range noses into sonar beam and holds from 1:06-1:09 but does not transit US = Not marked per protocol,
2020,7/1/2020,2:00,Full,First 30,BT,2:07:39,upstream,76.2,1341,9.25,1,,
2020,7/1/2020,3:00,Full,First 30,BT,3:09:35,upstream,47.0,1689,12.91,1,,
2020,7/1/2020,3:00,Full,First 30,BT,3:09:59,upstream,46.6,1748,8.62,1,,
2020,7/1/2020,3:00,Full,First 30,BT,3:10:12,downstream,76.0,1792,14.55,1,"Slow drift back. Also fish ~84cm noses into sonar zone, holds and falls back from 0300-0301 then moves forward again at 3:11 to join this fish before both fall back completely @3:13 = latter fish = Not marked per protocol",
2020,7/1/2020,3:00,Full,First 30,BT,3:12:00,upstream,48.1,2115,12.71,1,,
2020,7/1/2020,3:00,Full,First 30,BT,3:18:13,upstream,52.3,3205,11.25,1,,
2020,7/1/2020,3:00,Full,First 30,BT,3:18:48,upstream,62.4,3310,17.16,1,,
2020,7/1/2020,3:00,Full,First 30,BT,3:18:54,upstream,76.9,3327,18.07,1,,
2020,7/1/2020,3:00,Full,First 30,BT,1:56:00,downstream,63.1,4961,10.64,1,,
2020,7/1/2020,4:00,Full,First 30,BT,4:29:33,upstream,83.8,5170,10.21,1,see note below,
2020,7/1/2020,4:00,Full,First 30,BT,4:29:34,upstream,73.6,5175,10.39,1,both of these fish spend much of the 1/2 hr block holding in the sonar beam before finally moving up. There is a 3rd fish that joins them earlier but never transits the beam during this time block (falls back) = Not marked per protocol,
2020,7/1/2020,5:00,Full,First 30,BT,5:04:52,downstream,89.3,839,12.65,1,,
2020,7/1/2020,5:00,Full,First 30,BT,5:05:12,upstream,75.5,899,15.27,1,,
2020,7/1/2020,5:00,Full,First 30,BT,5:09:35,downstream,80.6,1657,15.51,1,Slow drift DS tail-first,
2020,7/1/2020,5:00,Full,First 30,BT,5:09:37,downstream,74.5,1664,16.09,1,Slow DS drift tail-first,
2020,7/1/2020,5:00,Full,First 30,BT,5:10:39,upstream,93.3,1850,14.06,1,,
2020,7/1/2020,5:00,Full,First 30,BT,5:10:41,upstream,83.1,1856,13.46,1,,
2020,7/1/2020,5:00,Full,First 30,BT,5:24:13,upstream,79.4,4225,9.14,1,,
2020,7/1/2020,6:00,Full,First 30,BT,No Fish,,,,,,,
2020,7/1/2020,7:00,Full,First 30,BT,No Fish,,,,,,,
2020,7/1/2020,8:00,Full,First 30,BT,8:12:10,downstream,71.8,2126,13.36,1,,
2020,7/1/2020,8:00,Full,First 30,BT,8:12:10,downstream,74.7,2127,12.72,1,,
2020,7/1/2020,8:00,Full,First 30,BT,8:12:44,upstream,81.0,2224,12.60,1,,
2020,7/1/2020,8:00,Full,First 30,BT,8:12:46,upstream,88.6,2231,12.18,1,,
2020,7/1/2020,8:00,Full,First 30,BT,8:20:54,downstream,64.9,3665,11.97,1,,
2020,7/1/2020,8:00,Full,First 30,BT,8:27:31,upstream,87.2,4831,10.18,1,,
2020,7/1/2020,9:00,Full,First 30,BT,No Fish,,,,,,,
2020,7/1/2020,10:00,Full,First 30,BT,No Fish,,,,,,,
2020,7/1/2020,11:00,Full,First 30,BT,11:13:57,downstream,78.0,2449,11.61,1,see note below,
2020,7/1/2020,11:00,Full,First 30,BT,11:14:11,upstream,78.1,2492,7.26,1,"Highly Likely that this is same fish as above, turning back US only 15 sec later but it completed transit of sonar zone on both trips. Not a migrating fish",
2020,7/1/2020,12:00,Full,First 30,BT,No Fish,,,,,,,
2020,7/1/2020,13:00,Full,First 30,BT,No Fish,,,,,,,
2020,7/1/2020,14:00,Full,First 30,BT,No Fish,,,,,,,
2020,7/1/2020,15:00,Full,First 30,BT,No Fish,,,,,,,
2020,7/1/2020,16:00,Full,First 30,BT,No Fish,,,,,,,
2020,7/1/2020,17:00,Full,First 30,BT,17:14:00,upstream,58.5,2441,9.78,1,,
2020,7/1/2020,18:00,Full,First 30,BT,No Fish,,,,,,,
2020,7/1/2020,19:00,Full,First 30,BT,No Fish,,,,,,,
2020,7/1/2020,20:00,Full,First 30,BT,No Fish,,,,,,,
2020,7/1/2020,21:00,Full,First 30,BT,21:27:37,upstream,62.4,4827,11.98,1,,
2020,7/1/2020,22:00,Full,First 30,BT,No Fish,,,,,,,
2020,7/1/2020,23:00,Full,First 30,BT,23:12:57,upstream,83.9,2266,10.54,1,,
2020,7/1/2020,23:00,Full,First 30,BT,23:17:10,upstream,80.2,3001,12.83,1,,
2020,7/2/2020,0:00,Full,First 30,BT,No Fish,,,,,,,
2020,7/2/2020,1:00,Full,First 30,BT,1:11:29,upstream,68.9,2006,9.13,1,this fish noses into sonar beam and holds from 01:07-01:09 before continuing US at 1:11,
2020,7/2/2020,2:00,Full,First 30,BT,2:05:43,upstream,83.5,995,13.50,1,,
2020,7/2/2020,3:00,Full,First 30,BT,3:17:18,upstream,79.0,3026,15.22,1,,
2020,7/2/2020,3:00,Full,First 30,BT,3:23:57,upstream,78.0,4186,13.15,1,,
2020,7/2/2020,3:00,Full,First 30,BT,3:29:32,upstream,86.6,5154,13.81,1,,
2020,7/2/2020,4:00,Full,First 30,BT,4:03:06,downstream,71.8,526,12.02,1,this fish and the fish below fall back slowly together through the sonar zone. ,
2020,7/2/2020,4:00,Full,First 30,BT,4:03:08,downstream,73.8,533,12.17,1,this fish and the fish above fall back slowly together through the sonar zone,
2020,7/2/2020,4:00,Full,First 30,BT,4:06:25,upstream,70.7,1108,14.94,1,"Likely that these are same 2 fish as the two DS fish above, returning US",
